Country;id;Year;Energy %;IP %;Agriculture %;Waste %;Bunker Fuels %
Switzerland;CHE;2010;0,7648;0,0599;0,0915;0,0100;0,0739
Switzerland;CHE;2011;0,7423;0,0654;0,0967;0,0107;0,0849
Switzerland;CHE;2012;0,7478;0,0643;0,0936;0,0104;0,0839
Switzerland;CHE;2013;0,7523;0,0642;0,0908;0,0102;0,0825
Switzerland;CHE;2014;0,7326;0,0673;0,0990;0,0110;0,0900
Syria;SYR;1990;0,7512;0,0303;0,1021;0,0519;0,0645
Syria;SYR;1991;0,7649;0,0284;0,0938;0,0501;0,0628
Syria;SYR;1992;0,7630;0,0295;0,0923;0,0510;0,0641
Syria;SYR;1993;0,7678;0,0358;0,0814;0,0525;0,0625
Syria;SYR;1994;0,7696;0,0341;0,0834;0,0516;0,0613
Syria;SYR;1995;0,7744;0,0321;0,0851;0,0503;0,0581
Syria;SYR;1996;0,7819;0,0314;0,0838;0,0497;0,0532
Syria;SYR;1997;0,7766;0,0338;0,0851;0,0508;0,0537
Syria;SYR;1998;0,7796;0,0313;0,0863;0,0501;0,0527
Syria;SYR;1999;0,7742;0,0354;0,0853;0,0521;0,0530
Syria;SYR;2000;0,7775;0,0326;0,0830;0,0535;0,0534
Syria;SYR;2001;0,7844;0,0356;0,0759;0,0547;0,0493
Syria;SYR;2002;0,7799;0,0342;0,0802;0,0558;0,0499
Syria;SYR;2003;0,7727;0,0359;0,0876;0,0572;0,0466
Syria;SYR;2004;0,7697;0,0352;0,0903;0,0569;0,0480
Syria;SYR;2005;0,7908;0,0315;0,0880;0,0516;0,0381
Syria;SYR;2006;0,7871;0,0323;0,0901;0,0512;0,0393
Syria;SYR;2007;0,7900;0,0345;0,0895;0,0515;0,0345
Syria;SYR;2008;0,7972;0,0368;0,0796;0,0528;0,0335
Syria;SYR;2009;0,7868;0,0395;0,0789;0,0574;0,0374
Syria;SYR;2010;0,7881;0,0461;0,0679;0,0601;0,0379
Syria;SYR;2011;0,7783;0,0443;0,0799;0,0635;0,0340
Syria;SYR;2012;0,7439;0,0614;0,0924;0,0766;0,0257
Syria;SYR;2013;0,7342;0,0580;0,0997;0,0892;0,0189
Syria;SYR;2014;0,7332;0,0619;0,0973;0,0948;0,0128
Tajikistan;TJK;1990;0,6904;0,0143;0,2504;0,0420;0,0029
Tajikistan;TJK;1991;0,6746;0,0228;0,2562;0,0434;0,0031
Tajikistan;TJK;1992;0,6236;0,0390;0,2814;0,0523;0,0038
Tajikistan;TJK;1993;0,5484;0,0589;0,3226;0,0652;0,0049
Tajikistan;TJK;1994;0,4268;0,0862;0,4039;0,0807;0,0025
Tajikistan;TJK;1995;0,3836;0,1063;0,4222;0,0852;0,0027
Tajikistan;TJK;1996;0,3737;0,1062;0,4294;0,0877;0,0029
Tajikistan;TJK;1997;0,3990;0,0976;0,4191;0,0814;0,0029
Tajikistan;TJK;1998;0,4332;0,0918;0,3945;0,0777;0,0029
Tajikistan;TJK;1999;0,4197;0,0935;0,4056;0,0781;0,0031
Tajikistan;TJK;2000;0,3880;0,0969;0,4342;0,0793;0,0016
Tajikistan;TJK;2001;0,3803;0,0953;0,4418;0,0810;0,0016
Tajikistan;TJK;2002;0,3752;0,0942;0,4449;0,0825;0,0033
Tajikistan;TJK;2003;0,3681;0,0934;0,4550;0,0818;0,0016
Tajikistan;TJK;2004;0,3878;0,0818;0,4534;0,0742;0,0028
Tajikistan;TJK;2005;0,3615;0,0815;0,4785;0,0743;0,0042
Tajikistan;TJK;2006;0,3608;0,0720;0,4896;0,0699;0,0077
Tajikistan;TJK;2007;0,3972;0,0633;0,4662;0,0650;0,0083
Tajikistan;TJK;2008;0,3652;0,0493;0,5127;0,0637;0,0091
Tajikistan;TJK;2009;0,3059;0,0471;0,5700;0,0676;0,0095
Tajikistan;TJK;2010;0,3027;0,0470;0,5716;0,0681;0,0106
Tajikistan;TJK;2011;0,3063;0,0469;0,5685;0,0669;0,0114
Tajikistan;TJK;2012;0,3287;0,0414;0,5562;0,0631;0,0105
Tajikistan;TJK;2013;0,3685;0,0449;0,5171;0,0589;0,0106
Tajikistan;TJK;2014;0,4078;0,0702;0,4553;0,0511;0,0156
Tanzania;TZA;1990;0,1954;0,0064;0,7164;0,0747;0,0071
Tanzania;TZA;1991;0,1951;0,0063;0,7163;0,0754;0,0069
Tanzania;TZA;1992;0,1962;0,0063;0,7144;0,0764;0,0066
Tanzania;TZA;1993;0,1971;0,0063;0,7146;0,0768;0,0051
Tanzania;TZA;1994;0,2002;0,0037;0,7131;0,0777;0,0053
Tanzania;TZA;1995;0,2001;0,0064;0,7157;0,0723;0,0055
Tanzania;TZA;1996;0,2179;0,0081;0,6925;0,0758;0,0057
Tanzania;TZA;1997;0,2214;0,0070;0,6886;0,0775;0,0055
Tanzania;TZA;1998;0,2065;0,0082;0,7068;0,0734;0,0051
Tanzania;TZA;1999;0,2034;0,0086;0,7097;0,0732;0,0050
Tanzania;TZA;2000;0,2255;0,0090;0,6828;0,0772;0,0054
Tanzania;TZA;2001;0,2171;0,0090;0,6967;0,0719;0,0053
Tanzania;TZA;2002;0,2311;0,0103;0,6801;0,0727;0,0057
Tanzania;TZA;2003;0,2209;0,0109;0,6951;0,0676;0,0056
Tanzania;TZA;2004;0,2469;0,0116;0,6678;0,0676;0,0060
Tanzania;TZA;2005;0,2500;0,0119;0,6665;0,0656;0,0060
Tanzania;TZA;2006;0,2677;0,0125;0,6441;0,0690;0,0068
Tanzania;TZA;2007;0,2573;0,0143;0,6542;0,0674;0,0068
Tanzania;TZA;2008;0,2541;0,0149;0,6577;0,0663;0,0071
Tanzania;TZA;2009;0,2500;0,0163;0,6604;0,0664;0,0070
Tanzania;TZA;2010;0,2552;0,0183;0,6554;0,0640;0,0071
Tanzania;TZA;2011;0,2675;0,0181;0,6457;0,0614;0,0072
Tanzania;TZA;2012;0,2845;0,0185;0,6305;0,0593;0,0072
Tanzania;TZA;2013;0,2805;0,0164;0,6377;0,0579;0,0075
Tanzania;TZA;2014;0,2828;0,0194;0,6314;0,0585;0,0080
Thailand;THA;1990;0,5365;0,0572;0,3501;0,0101;0,0462
Thailand;THA;1991;0,5552;0,0532;0,3377;0,0110;0,0429
Thailand;THA;1992;0,5601;0,0596;0,3203;0,0116;0,0483
Thailand;THA;1993;0,5769;0,0671;0,2985;0,0120;0,0455
Thailand;THA;1994;0,5946;0,0692;0,2762;0,0123;0,0477
Thailand;THA;1995;0,6206;0,0746;0,2473;0,0126;0,0450
Thailand;THA;1996;0,6412;0,0768;0,2252;0,0165;0,0404
Thailand;THA;1997;0,6430;0,0725;0,2215;0,0209;0,0421
Thailand;THA;1998;0,6475;0,0506;0,2330;0,0282;0,0407
Thailand;THA;1999;0,6437;0,0542;0,2279;0,0319;0,0423
Thailand;THA;2000;0,6455;0,0549;0,2200;0,0367;0,0428
Thailand;THA;2001;0,6486;0,0581;0,2145;0,0354;0,0433
Thailand;THA;2002;0,6570;0,0635;0,2020;0,0341;0,0435
Thailand;THA;2003;0,6541;0,0629;0,2062;0,0327;0,0441
Thailand;THA;2004;0,6669;0,0646;0,1903;0,0308;0,0473
Thailand;THA;2005;0,6682;0,0671;0,1863;0,0301;0,0483
Thailand;THA;2006;0,6656;0,0697;0,1852;0,0299;0,0496
Thailand;THA;2007;0,6698;0,0632;0,1910;0,0292;0,0468
Thailand;THA;2008;0,6801;0,0576;0,1887;0,0290;0,0445
Thailand;THA;2009;0,6647;0,0622;0,2012;0,0296;0,0424
Thailand;THA;2010;0,6772;0,0534;0,2003;0,0282;0,0409
Thailand;THA;2011;0,6792;0,0574;0,1945;0,0286;0,0403
Thailand;THA;2012;0,6919;0,0579;0,1870;0,0273;0,0359
Thailand;THA;2013;0,6955;0,0630;0,1777;0,0266;0,0371
Thailand;THA;2014;0,6994;0,0645;0,1688;0,0273;0,0400
Togo;TGO;1990;0,3113;0,0543;0,5074;0,0969;0,0302
Togo;TGO;1991;0,3152;0,0561;0,4982;0,1045;0,0260
Togo;TGO;1992;0,3024;0,0555;0,4999;0,1169;0,0252
Togo;TGO;1993;0,2845;0,0586;0,5176;0,1261;0,0133
Togo;TGO;1994;0,3617;0,0428;0,4559;0,1158;0,0238
Togo;TGO;1995;0,3673;0,0532;0,4238;0,1196;0,0360
Togo;TGO;1996;0,4125;0,0529;0,3868;0,1097;0,0382
Togo;TGO;1997;0,3472;0,0536;0,4470;0,1169;0,0353
Togo;TGO;1998;0,3425;0,0549;0,4563;0,1073;0,0389
Togo;TGO;1999;0,4095;0,0668;0,3999;0,1151;0,0087
Togo;TGO;2000;0,3764;0,0753;0,4189;0,1188;0,0106
Togo;TGO;2001;0,3501;0,0885;0,4256;0,1249;0,0108
Togo;TGO;2002;0,3586;0,0868;0,4166;0,1253;0,0127
Togo;TGO;2003;0,3786;0,0803;0,4034;0,1184;0,0194
Togo;TGO;2004;0,3897;0,0852;0,3680;0,1284;0,0287
Togo;TGO;2005;0,3241;0,0736;0,4611;0,1130;0,0282
Togo;TGO;2006;0,3527;0,0838;0,4085;0,1313;0,0238
Togo;TGO;2007;0,3515;0,1028;0,3897;0,1342;0,0217
Togo;TGO;2008;0,3435;0,1137;0,3880;0,1203;0,0345
Togo;TGO;2009;0,4557;0,0888;0,3167;0,1028;0,0358
Togo;TGO;2010;0,4364;0,0918;0,3246;0,1077;0,0395
Togo;TGO;2011;0,4096;0,0906;0,3529;0,1104;0,0365
Togo;TGO;2012;0,3760;0,1245;0,3450;0,1146;0,0398
Togo;TGO;2013;0,3657;0,1321;0,3500;0,1117;0,0406
Togo;TGO;2014;0,3673;0,1221;0,3572;0,1123;0,0411
Tonga;TON;1990;0,3390;0,0000;0,2873;0,3737;0,0000
Tonga;TON;1991;0,3872;0,0001;0,2653;0,3474;0,0000
Tonga;TON;1992;0,3115;0,0001;0,3037;0,3847;0,0000
Tonga;TON;1993;0,3536;0,0002;0,2829;0,3634;0,0000
Tonga;TON;1994;0,3745;0,0002;0,2687;0,3565;0,0000
Tonga;TON;1995;0,3888;0,0003;0,2526;0,3583;0,0000
Tonga;TON;1996;0,3369;0,0006;0,2725;0,3900;0,0000
Tonga;TON;1997;0,3932;0,0008;0,2466;0,3595;0,0000
Tonga;TON;1998;0,3634;0,0011;0,2563;0,3791;0,0000
Tonga;TON;1999;0,4114;0,0012;0,2390;0,3484;0,0000
Tonga;TON;2000;0,3722;0,0015;0,2574;0,3688;0,0000
Tonga;TON;2001;0,3510;0,0021;0,2630;0,3840;0,0000
Tonga;TON;2002;0,3836;0,0024;0,2471;0,3669;0,0000
Tonga;TON;2003;0,3805;0,0024;0,2926;0,3245;0,0000
Tonga;TON;2004;0,3878;0,0031;0,2499;0,3592;0,0000
Tonga;TON;2005;0,3950;0,0035;0,2410;0,3606;0,0000
Tonga;TON;2006;0,4234;0,0038;0,2242;0,3486;0,0000
Tonga;TON;2007;0,3935;0,0046;0,2298;0,3721;0,0000
Tonga;TON;2008;0,4049;0,0049;0,2243;0,3660;0,0000
Tonga;TON;2009;0,3889;0,0048;0,2785;0,3278;0,0000
Tonga;TON;2010;0,3676;0,0056;0,2725;0,3543;0,0000
Tonga;TON;2011;0,3546;0,0072;0,2423;0,3959;0,0000
Tonga;TON;2012;0,3434;0,0077;0,2736;0,3753;0,0000
Tonga;TON;2013;0,3600;0,0085;0,2583;0,3732;0,0000
Tonga;TON;2014;0,3638;0,0089;0,2682;0,3591;0,0000
Trinidad & Tobago;TTO;1990;0,9093;0,0158;0,0141;0,0405;0,0202
Trinidad & Tobago;TTO;1991;0,9016;0,0187;0,0156;0,0438;0,0204
Trinidad & Tobago;TTO;1992;0,8886;0,0201;0,0162;0,0471;0,0279
Trinidad & Tobago;TTO;1993;0,8945;0,0210;0,0143;0,0455;0,0247
Trinidad & Tobago;TTO;1994;0,8989;0,0221;0,0133;0,0439;0,0218
Trinidad & Tobago;TTO;1995;0,8985;0,0211;0,0133;0,0434;0,0236
Trinidad & Tobago;TTO;1996;0,9040;0,0236;0,0154;0,0432;0,0138
Trinidad & Tobago;TTO;1997;0,9050;0,0245;0,0141;0,0417;0,0147
Trinidad & Tobago;TTO;1998;0,9061;0,0256;0,0131;0,0408;0,0144
Trinidad & Tobago;TTO;1999;0,8454;0,0241;0,0122;0,0376;0,0805
Trinidad & Tobago;TTO;2000;0,8370;0,0249;0,0132;0,0359;0,0891
Trinidad & Tobago;TTO;2001;0,8486;0,0228;0,0112;0,0332;0,0842
Trinidad & Tobago;TTO;2002;0,8222;0,0229;0,0190;0,0307;0,1053
Trinidad & Tobago;TTO;2003;0,8133;0,0258;0,0124;0,0326;0,1159
Trinidad & Tobago;TTO;2004;0,7767;0,0247;0,0111;0,0302;0,1572
Trinidad & Tobago;TTO;2005;0,8321;0,0200;0,0097;0,0256;0,1126
Trinidad & Tobago;TTO;2006;0,8426;0,0235;0,0087;0,0235;0,1017
Trinidad & Tobago;TTO;2007;0,8498;0,0238;0,0077;0,0220;0,0967
Trinidad & Tobago;TTO;2008;0,8423;0,0264;0,0127;0,0223;0,0964
Trinidad & Tobago;TTO;2009;0,8388;0,0278;0,0100;0,0237;0,0998
Trinidad & Tobago;TTO;2010;0,8690;0,0262;0,0122;0,0223;0,0703
Trinidad & Tobago;TTO;2011;0,8629;0,0281;0,0086;0,0222;0,0782
Trinidad & Tobago;TTO;2012;0,8652;0,0269;0,0118;0,0226;0,0735
Trinidad & Tobago;TTO;2013;0,8483;0,0295;0,0088;0,0214;0,0921
Trinidad & Tobago;TTO;2014;0,8594;0,0326;0,0090;0,0220;0,0770
Tunisia;TUN;1990;0,6636;0,0826;0,1684;0,0535;0,0319
Tunisia;TUN;1991;0,6537;0,0962;0,1735;0,0521;0,0244
Tunisia;TUN;1992;0,6599;0,0917;0,1671;0,0506;0,0307
Tunisia;TUN;1993;0,6665;0,0912;0,1626;0,0478;0,0319
Tunisia;TUN;1994;0,6675;0,0985;0,1487;0,0486;0,0367
Tunisia;TUN;1995;0,6694;0,1043;0,1435;0,0487;0,0341
Tunisia;TUN;1996;0,6690;0,0922;0,1586;0,0469;0,0333
Tunisia;TUN;1997;0,6831;0,0879;0,1455;0,0466;0,0370
Tunisia;TUN;1998;0,6813;0,0876;0,1487;0,0451;0,0373
Tunisia;TUN;1999;0,6821;0,0891;0,1473;0,0437;0,0378
Tunisia;TUN;2000;0,6819;0,0993;0,1445;0,0424;0,0318
Tunisia;TUN;2001;0,6901;0,0987;0,1403;0,0418;0,0290
Tunisia;TUN;2002;0,6937;0,1051;0,1344;0,0424;0,0244
Tunisia;TUN;2003;0,6931;0,1051;0,1369;0,0424;0,0226
Tunisia;TUN;2004;0,6901;0,1118;0,1323;0,0412;0,0246
Tunisia;TUN;2005;0,6896;0,1110;0,1359;0,0408;0,0226
Tunisia;TUN;2006;0,6924;0,1133;0,1326;0,0398;0,0219
Tunisia;TUN;2007;0,6935;0,1151;0,1293;0,0394;0,0227
Tunisia;TUN;2008;0,6867;0,1231;0,1267;0,0392;0,0244
Tunisia;TUN;2009;0,6877;0,1230;0,1315;0,0390;0,0188
Tunisia;TUN;2010;0,7001;0,1240;0,1174;0,0366;0,0219
Tunisia;TUN;2011;0,6988;0,1180;0,1224;0,0387;0,0221
Tunisia;TUN;2012;0,6994;0,1181;0,1201;0,0374;0,0250
Tunisia;TUN;2013;0,6988;0,1235;0,1150;0,0375;0,0252
Tunisia;TUN;2014;0,6901;0,1385;0,1136;0,0354;0,0223
Turkey;TUR;1990;0,6762;0,0659;0,2077;0,0456;0,0046
Turkey;TUR;1991;0,6713;0,0730;0,1920;0,0582;0,0054
Turkey;TUR;1992;0,6590;0,0796;0,1881;0,0682;0,0052
Turkey;TUR;1993;0,6500;0,0856;0,1818;0,0771;0,0055
Turkey;TUR;1994;0,6481;0,0866;0,1702;0,0901;0,0049
Turkey;TUR;1995;0,6524;0,0913;0,1562;0,0946;0,0056
Turkey;TUR;1996;0,6676;0,0883;0,1444;0,0945;0,0052
Turkey;TUR;1997;0,6715;0,0861;0,1385;0,0973;0,0066
Turkey;TUR;1998;0,6643;0,0884;0,1381;0,1022;0,0071
Turkey;TUR;1999;0,6641;0,0810;0,1380;0,1085;0,0084
Turkey;TUR;2000;0,6860;0,0762;0,1238;0,1048;0,0092
Turkey;TUR;2001;0,6799;0,0717;0,1254;0,1148;0,0082
Turkey;TUR;2002;0,6852;0,0718;0,1179;0,1106;0,0145
Turkey;TUR;2003;0,6921;0,0721;0,1136;0,1070;0,0153
Turkey;TUR;2004;0,6894;0,0753;0,1108;0,1051;0,0194
Turkey;TUR;2005;0,6915;0,0777;0,1086;0,1018;0,0204
Turkey;TUR;2006;0,7072;0,0777;0,1031;0,0946;0,0173
Turkey;TUR;2007;0,7260;0,0741;0,0954;0,0883;0,0163
Turkey;TUR;2008;0,7279;0,0761;0,0909;0,0891;0,0160
Turkey;TUR;2009;0,7170;0,0798;0,0984;0,0909;0,0139
Turkey;TUR;2010;0,7188;0,0881;0,0918;0,0886;0,0126
Turkey;TUR;2011;0,7313;0,0848;0,0887;0,0852;0,0099
Turkey;TUR;2012;0,7318;0,0809;0,0974;0,0813;0,0087
Turkey;TUR;2013;0,7022;0,0918;0,1055;0,0840;0,0166
Turkey;TUR;2014;0,7113;0,0864;0,0976;0,0798;0,0249
Turkmenistan;TKM;1990;0,8846;0,0158;0,0796;0,0096;0,0104
Turkmenistan;TKM;1991;0,8714;0,0167;0,0853;0,0110;0,0157
Turkmenistan;TKM;1992;0,8812;0,0177;0,0696;0,0140;0,0176
Turkmenistan;TKM;1993;0,8685;0,0181;0,0854;0,0147;0,0133
Turkmenistan;TKM;1994;0,8836;0,0126;0,0784;0,0136;0,0118
Turkmenistan;TKM;1995;0,8838;0,0101;0,0813;0,0139;0,0109
Turkmenistan;TKM;1996;0,8749;0,0109;0,0866;0,0149;0,0127
Turkmenistan;TKM;1997;0,8801;0,0109;0,0798;0,0149;0,0142
Turkmenistan;TKM;1998;0,8858;0,0108;0,0723;0,0148;0,0162
Turkmenistan;TKM;1999;0,8867;0,0098;0,0743;0,0135;0,0157
Turkmenistan;TKM;2000;0,8810;0,0096;0,0814;0,0132;0,0147
Turkmenistan;TKM;2001;0,8798;0,0097;0,0831;0,0132;0,0142
Turkmenistan;TKM;2002;0,8803;0,0096;0,0816;0,0130;0,0155
Turkmenistan;TKM;2003;0,8742;0,0092;0,0883;0,0122;0,0161
Turkmenistan;TKM;2004;0,8756;0,0097;0,0874;0,0120;0,0153
Turkmenistan;TKM;2005;0,8761;0,0103;0,0862;0,0120;0,0154
Turkmenistan;TKM;2006;0,8741;0,0120;0,0880;0,0118;0,0140
Turkmenistan;TKM;2007;0,8834;0,0118;0,0798;0,0111;0,0139
Turkmenistan;TKM;2008;0,8778;0,0124;0,0846;0,0110;0,0143
Turkmenistan;TKM;2009;0,8716;0,0141;0,0864;0,0119;0,0160
Turkmenistan;TKM;2010;0,8770;0,0137;0,0821;0,0111;0,0162
Turkmenistan;TKM;2011;0,8859;0,0166;0,0732;0,0105;0,0138
Turkmenistan;TKM;2012;0,8881;0,0180;0,0722;0,0103;0,0115
Turkmenistan;TKM;2013;0,8876;0,0188;0,0712;0,0101;0,0123
Turkmenistan;TKM;2014;0,8887;0,0195;0,0694;0,0100;0,0125
Tuvalu;TUV;1990;0,4309;0,0000;0,2694;0,2997;0,0000
Tuvalu;TUV;1991;0,4133;0,0001;0,2950;0,2917;0,0000
Tuvalu;TUV;1992;0,4104;0,0003;0,2955;0,2939;0,0000
Tuvalu;TUV;1993;0,4125;0,0004;0,2874;0,2997;0,0000
Tuvalu;TUV;1994;0,4086;0,0005;0,2898;0,3011;0,0000
Tuvalu;TUV;1995;0,4069;0,0006;0,2885;0,3040;0,0000
Tuvalu;TUV;1996;0,4045;0,0012;0,2882;0,3061;0,0000
Tuvalu;TUV;1997;0,4010;0,0018;0,2900;0,3072;0,0000
Tuvalu;TUV;1998;0,3992;0,0024;0,2887;0,3096;0,0000
Tuvalu;TUV;1999;0,3953;0,0030;0,2914;0,3104;0,0000
Tuvalu;TUV;2000;0,3936;0,0035;0,2901;0,3128;0,0000
Tuvalu;TUV;2001;0,3922;0,0046;0,2891;0,3142;0,0000
Tuvalu;TUV;2002;0,4873;0,0047;0,2456;0,2624;0,0000
Tuvalu;TUV;2003;0,4858;0,0056;0,2449;0,2637;0,0000
Tuvalu;TUV;2004;0,4843;0,0064;0,2442;0,2651;0,0000
Tuvalu;TUV;2005;0,4829;0,0073;0,2435;0,2664;0,0000
Tuvalu;TUV;2006;0,3820;0,0101;0,2891;0,3188;0,0000
Tuvalu;TUV;2007;0,4787;0,0096;0,2432;0,2685;0,0000
Tuvalu;TUV;2008;0,4770;0,0107;0,2425;0,2698;0,0000
Tuvalu;TUV;2009;0,4754;0,0118;0,2417;0,2711;0,0000
Tuvalu;TUV;2010;0,3753;0,0154;0,2856;0,3237;0,0000
Tuvalu;TUV;2011;0,3736;0,0169;0,2843;0,3252;0,0000
Tuvalu;TUV;2012;0,4704;0,0156;0,2386;0,2754;0,0000
Tuvalu;TUV;2013;0,4686;0,0169;0,2377;0,2768;0,0000
Tuvalu;TUV;2014;0,6117;0,0238;0,0000;0,3645;0,0000
Uganda;UGA;1990;0,2380;0,0010;0,7467;0,0143;0,0000
Uganda;UGA;1991;0,2401;0,0017;0,7438;0,0143;0,0000
Uganda;UGA;1992;0,2451;0,0017;0,7387;0,0145;0,0000
Uganda;UGA;1993;0,2474;0,0017;0,7364;0,0146;0,0000
Uganda;UGA;1994;0,2558;0,0012;0,7277;0,0153;0,0000
Uganda;UGA;1995;0,2682;0,0028;0,7138;0,0152;0,0000
Uganda;UGA;1996;0,2692;0,0078;0,7073;0,0157;0,0000
Uganda;UGA;1997;0,2602;0,0086;0,7156;0,0156;0,0000
Uganda;UGA;1998;0,2531;0,0091;0,7225;0,0152;0,0000
Uganda;UGA;1999;0,2643;0,0101;0,7093;0,0163;0,0000
Uganda;UGA;2000;0,2671;0,0106;0,7057;0,0166;0,0000
Uganda;UGA;2001;0,2633;0,0121;0,7078;0,0168;0,0000
Uganda;UGA;2002;0,2611;0,0139;0,7079;0,0172;0,0000
Uganda;UGA;2003;0,2399;0,0125;0,7314;0,0161;0,0000
Uganda;UGA;2004;0,2527;0,0141;0,7161;0,0171;0,0000
Uganda;UGA;2005;0,2419;0,0140;0,7284;0,0156;0,0000
Uganda;UGA;2006;0,2914;0,0157;0,6749;0,0180;0,0000
Uganda;UGA;2007;0,2699;0,0139;0,7001;0,0161;0,0000
Uganda;UGA;2008;0,2219;0,0204;0,7442;0,0135;0,0000
Uganda;UGA;2009;0,2350;0,0202;0,7307;0,0141;0,0000
Uganda;UGA;2010;0,2361;0,0218;0,7286;0,0136;0,0000
Uganda;UGA;2011;0,2444;0,0271;0,7145;0,0141;0,0000
Uganda;UGA;2012;0,2288;0,0277;0,7294;0,0141;0,0000
Uganda;UGA;2013;0,2454;0,0307;0,7096;0,0142;0,0000
Uganda;UGA;2014;0,2504;0,0318;0,7035;0,0144;0,0000
Ukraine;UKR;1990;0,8668;0,0209;0,0961;0,0093;0,0068
Ukraine;UKR;1991;0,8655;0,0202;0,0979;0,0099;0,0065
Ukraine;UKR;1992;0,8639;0,0208;0,1010;0,0113;0,0029
Ukraine;UKR;1993;0,8612;0,0187;0,1058;0,0130;0,0014
Ukraine;UKR;1994;0,8483;0,0173;0,1182;0,0152;0,0010
Ukraine;UKR;1995;0,8551;0,0133;0,1145;0,0161;0,0009
Ukraine;UKR;1996;0,8531;0,0125;0,1143;0,0182;0,0019
Ukraine;UKR;1997;0,8552;0,0135;0,1101;0,0192;0,0019
Ukraine;UKR;1998;0,8621;0,0152;0,1006;0,0205;0,0016
Ukraine;UKR;1999;0,8660;0,0159;0,0951;0,0209;0,0021
Ukraine;UKR;2000;0,8685;0,0160;0,0921;0,0215;0,0019
Ukraine;UKR;2001;0,8724;0,0171;0,0869;0,0217;0,0019
Ukraine;UKR;2002;0,8698;0,0191;0,0872;0,0217;0,0022
Ukraine;UKR;2003;0,8804;0,0203;0,0763;0,0205;0,0025
Ukraine;UKR;2004;0,8748;0,0242;0,0763;0,0220;0,0027
Ukraine;UKR;2005;0,8729;0,0275;0,0738;0,0230;0,0028
Ukraine;UKR;2006;0,8733;0,0305;0,0709;0,0228;0,0024
Ukraine;UKR;2007;0,8732;0,0332;0,0689;0,0226;0,0020
Ukraine;UKR;2008;0,8654;0,0359;0,0733;0,0235;0,0019
Ukraine;UKR;2009;0,8589;0,0353;0,0767;0,0270;0,0021
Ukraine;UKR;2010;0,8627;0,0355;0,0737;0,0259;0,0022
Ukraine;UKR;2011;0,8633;0,0358;0,0742;0,0248;0,0019
Ukraine;UKR;2012;0,8631;0,0359;0,0736;0,0250;0,0024
Ukraine;UKR;2013;0,8544;0,0368;0,0826;0,0252;0,0010
Ukraine;UKR;2014;0,8429;0,0399;0,0890;0,0271;0,0011
United Arab Emirates;ARE;1990;0,6766;0,0238;0,0048;0,0144;0,2804
United Arab Emirates;ARE;1991;0,6316;0,0212;0,0046;0,0132;0,3294
United Arab Emirates;ARE;1992;0,6258;0,0227;0,0052;0,0142;0,3321
United Arab Emirates;ARE;1993;0,6290;0,0227;0,0053;0,0146;0,3283
United Arab Emirates;ARE;1994;0,6284;0,0247;0,0054;0,0143;0,3273
United Arab Emirates;ARE;1995;0,6379;0,0270;0,0056;0,0145;0,3149
United Arab Emirates;ARE;1996;0,6486;0,0271;0,0059;0,0151;0,3034
United Arab Emirates;ARE;1997;0,6614;0,0237;0,0058;0,0152;0,2939
United Arab Emirates;ARE;1998;0,6620;0,0296;0,0060;0,0157;0,2867
United Arab Emirates;ARE;1999;0,6743;0,0298;0,0064;0,0164;0,2731
United Arab Emirates;ARE;2000;0,6834;0,0275;0,0067;0,0176;0,2648
United Arab Emirates;ARE;2001;0,7165;0,0259;0,0065;0,0173;0,2338
United Arab Emirates;ARE;2002;0,7266;0,0286;0,0074;0,0181;0,2193
United Arab Emirates;ARE;2003;0,7134;0,0297;0,0076;0,0178;0,2314
United Arab Emirates;ARE;2004;0,7021;0,0305;0,0062;0,0173;0,2438
United Arab Emirates;ARE;2005;0,7045;0,0318;0,0059;0,0173;0,2406
United Arab Emirates;ARE;2006;0,6891;0,0375;0,0070;0,0170;0,2494
United Arab Emirates;ARE;2007;0,6819;0,0417;0,0068;0,0164;0,2531
United Arab Emirates;ARE;2008;0,6957;0,0488;0,0057;0,0151;0,2347
United Arab Emirates;ARE;2009;0,7172;0,0442;0,0075;0,0161;0,2150
United Arab Emirates;ARE;2010;0,7156;0,0410;0,0061;0,0162;0,2211
United Arab Emirates;ARE;2011;0,7145;0,0397;0,0058;0,0160;0,2241
United Arab Emirates;ARE;2012;0,7299;0,0339;0,0056;0,0159;0,2146
United Arab Emirates;ARE;2013;0,7278;0,0341;0,0059;0,0160;0,2161
United Arab Emirates;ARE;2014;0,7210;0,0344;0,0059;0,0161;0,2226
United Kingdom;GBR;1990;0,7654;0,0495;0,0743;0,0755;0,0353
United Kingdom;GBR;1991;0,7785;0,0449;0,0717;0,0716;0,0332
United Kingdom;GBR;1992;0,7776;0,0428;0,0727;0,0705;0,0364
United Kingdom;GBR;1993;0,7773;0,0411;0,0742;0,0688;0,0387
United Kingdom;GBR;1994;0,7783;0,0398;0,0764;0,0663;0,0392
United Kingdom;GBR;1995;0,7785;0,0375;0,0774;0,0643;0,0424
United Kingdom;GBR;1996;0,7857;0,0349;0,0769;0,0588;0,0438
United Kingdom;GBR;1997;0,7819;0,0344;0,0783;0,0571;0,0483
United Kingdom;GBR;1998;0,7847;0,0322;0,0777;0,0530;0,0524
United Kingdom;GBR;1999;0,7892;0,0307;0,0780;0,0496;0,0526
